25%,0.8,1.0,0.888888888888889,4,1,0
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.4166666666666667,1.0,0.5882352941176471,5,7,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,0.8,0.888888888888889,4,0,1
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,0.3333333333333333,1.0,0.5,1,2,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.5,0.6666666666666666,2,0,2
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,0.13333333333333333,0.5,0.2105263157894737,2,13,2
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.14285714285714285,0.3333333333333333,0.2,1,6,2
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,5,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,0.8,1.0,0.888888888888889,4,1,0
25%,0.2,0.6666666666666666,0.30769230769230765,2,8,1
25%,1.0,0.8,0.888888888888889,4,0,1
25%,0.14285714285714285,1.0,0.25,1,6,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.75,0.75,0.75,3,1,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.5,0.8,0.6153846153846154,4,4,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.75,0.75,0.75,3,1,1
25%,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1
25%,0.25,0.6666666666666666,0.36363636363636365,2,6,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,1.0,0.5,0.6666666666666666,2,0,2
25%,0.7142857142857143,1.0,0.8333333333333333,5,2,0
25%,1.0,1.0,1.0,5,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.42857142857142855,0.75,0.5454545454545454,3,4,1
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,0.6,1.0,0.7499999999999999,3,2,0
25%,1.0,1.0,1.0,3,0,0
25%,0.5,0.6666666666666666,0.5714285714285715,2,2,1
25%,0.16666666666666666,0.75,0.27272727272727276,3,15,1
25%,0.08333333333333333,1.0,0.15384615384615385,1,11,0
25%,0.5,0.6666666666666666,0.5714285714285715,2,2,1
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.8,0.888888888888889,4,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.6666666666666666,0.8,0.7272727272727272,4,2,1
25%,0.25,0.5,0.3333333333333333,1,3,1
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.5,0.6666666666666666,1,0,1
25%,0.3333333333333333,0.5,0.4,1,2,1
25%,1.0,1.0,1.0,3,0,0
25%,0.7142857142857143,1.0,0.8333333333333333,5,2,0
25%,0.07692307692307693,0.5,0.13333333333333336,2,24,2
25%,1.0,1.0,1.0,2,0,0
25%,1.0,1.0,1.0,3,0,0
25%,0.6666666666666666,0.8,0.7272727272727272,4,2,1
25%,1.0,1.0,1.0,3,0,0
25%,0.3333333333333333,0.5,0.4,2,4,2
25%,0.08333333333333333,0.5,0.14285714285714285,1,11,1
25%,0.3333333333333333,1.0,0.5,3,6,0
25%,1.0,0.75,0.8571428571428571,3,0,1
25%,0.5,0.5,0.5,1,1,1
25%,1.0,1.0,1.0,5,0,0
25%,1.0,1.0,1.0,5,0,0
25%,1.0,1.0,1.0,3,0,0
25%,1.0,0.6666666666666666,0.8,2,0,1
25%,1.0,1.0,1.0,2,0,0
25%,0.8,1.0,0.888888888888889,4,1,0
25%,1.0,1.0,1.0,4,0,0
25%,1.0,0.8,0.888888888888889,4,0,1
25%,0.36363636363636365,0.8,0.5000000000000001,4,7,1
25%,1.0,1.0,1.0,3,0,0
25%,0.5,0.75,0.6,3,3,1
25%,1.0,0.6666666666666666,0.8,2,0,1
